Destination Zones,na,Up_to_500g,X501g_to_1kg,X1.01kg_to_2kg,X2.01kg_to_20kg,Above_20kg_for_international,Per_Kg
Z1,0,13.7,15.51,19.14,13.9,0,3.86
Z2,0,22.83,25.89,31.61,30.01,0,5.83
Z3,0,24.38,27.96,34.66,30.01,0,6.79
Z4,0,27.18,31.05,38.88,34.17,0,8.4
Z5,0,27.28,32.96,42.05,35.09,0,8.66
Z6,0,34.03,37.33,43.98,43.11,0,7.11
Z7,0,36.96,40.4,47.44,46.38,0,7.11
Z8,0,42.85,47.92,58.99,47.76,0,8.07
Z9,0,44.02,50.39,60.56,36.59,0,13.63
