,na,Up_to_500g,X501g_to_1kg,X1.01kg_to_2kg,X2.01kg_to_20kg,Above_20kg_for_international,Per_Kg_1,Per_Kg_2
Z1,0,9.05,9.05,9.05,8.87,0,3.26,3.86
Z2,0,7.92,7.92,7.92,25.31,0,13.8,5.83
Z3,0,8.91,8.91,8.91,25.31,0,13.85,6.79
Z4,0,7.8,7.8,7.8,28.9,0,12.73,8.4
Z5,0,11.33,11.33,11.33,30.06,0,16.21,8.66
Z6,0,6.94,6.94,6.94,38.14,0,15.47,7.11
Z7,0,9.52,9.52,9.52,41.35,0,15.47,7.11
Z8,0,11.98,11.98,11.98,42.85,0,22.36,8.07
Z9,0,12.84,12.84,12.84,31.82,0,21.88,13.11
